Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
1/24/2023,2173.25,8.15,0,14.62522367,6.822854477,2.143563771,68.18897046,2141.607859,2075.873961,65.73389794,13.71,37.20057041
1/25/2023,2183.62,10.37,0,14.2706217,6.25428327,2.281735746,69.52832045,2148.071265,2083.855149,64.21611617,18.52,35.64385621
1/26/2023,2183.21,0,0.41,13.08140323,5.767259664,2.268218181,69.40228759,2153.477225,2091.214768,62.26245676,10.37,33.53770153
1/29/2023,2168.53,0,14.68,11.99128629,6.509988026,1.841982849,64.81329927,2155.793036,2096.941822,58.85121413,15.09,32.00039307
1/30/2023,2127.52,0,41.01,10.99201243,9.384989024,1.171233382,53.94322838,2151.443338,2099.206872,52.23646603,55.69,33.97452698
1/31/2023,2111.68,0,15.84,10.0760114,9.922906605,1.01542943,50.38278269,2145.325902,2100.130808,45.19509398,56.85,35.8808164
2/1/2023,2116.65,4.97,0,9.650510447,9.095997721,1.060962276,51.47897603,2140.914224,2101.354452,39.55977293,15.84,34.21074836
2/2/2023,2094.54,0,22.11,8.846301243,10.18049791,0.868945834,46.49390143,2133.779728,2100.849677,32.93005105,17.14,32.788186
2/5/2023,2096.08,1.54,0,8.237442806,9.332123085,0.882697617,46.88472588,2127.97977,2100.496368,27.48340226,22.11,31.89833717
2/6/2023,2100.7,4.62,0,7.935989239,8.554446161,0.927703453,48.12480111,2123.782882,2100.511452,23.27143068,6.16,29.75347574
2/7/2023,2177.34,76.64,0,13.66132347,7.841575648,1.742165616,63.5324725,2132.022439,2106.202455,25.81998366,81.26,34.04568609
2/8/2023,2170.21,0,7.13,12.52287985,7.782277677,1.609153562,61.67339422,2137.897448,2110.943755,26.95369344,76.64,37.59521225
2/9/2023,2182.61,12.4,0,12.51263986,7.133754538,1.754004822,63.68924296,2144.776302,2116.252366,28.52393679,12.4,35.49561123
2/12/2023,2121.75,0,60.86,11.46991987,11.61094166,0.987854406,49.69450493,2141.233794,2116.659598,24.57419654,48.46,36.57597696
2/14/2023,2105.46,0,16.29,10.51409322,12.00086319,0.876111414,46.69826149,2135.730134,2115.829998,19.9001357,77.15,39.95714555
2/15/2023,2091.56,0,13.9,9.637918781,12.15912459,0.792649069,44.2166335,2128.934729,2114.03222,14.90250815,30.19,39.14321675
2/16/2023,2070.41,0,21.15,8.834758882,12.90836421,0.684421259,40.63242822,2119.930924,2110.800945,9.12997934,35.05,38.80211535
2/20/2023,2046.81,0,23.6,8.098528975,13.79933386,0.586878255,36.98319346,2108.681551,2106.060875,2.62067638,44.75,39.29777241
2/22/2023,2080.38,33.57,0,10.22115156,12.64938937,0.808035176,44.69134155,2104.327466,2104.158588,0.168878603,33.57,38.82045804
2/23/2023,2022.64,0,57.74,9.369388931,16.40694025,0.571062537,36.34881004,2091.760164,2098.120174,-6.36001001,33.57,38.38291987
2/26/2023,2027.19,4.55,0,8.967773187,15.03969523,0.596273598,37.35409761,2081.826293,2092.866087,-11.03979442,57.74,39.99600988
2/27/2023,2023.54,0,3.65,8.220458754,14.09055396,0.583402099,36.84484814,2072.859171,2087.730821,-14.87165065,4.55,37.04217573
2/28/2023,2019.93,0,3.61,7.535420525,13.21717447,0.570123406,36.31073862,2064.716221,2082.708538,-17.99231691,7.26,34.56032775
3/1/2023,1995.49,0,24.44,6.907468814,14.15240993,0.488077214,32.79918607,2054.066033,2076.247906,-22.18187234,28.05,34.01780044
3/2/2023,1967.45,0,28.04,6.331846413,15.3097091,0.413583718,29.25781564,2040.74049,2068.188802,-27.44831181,52.48,35.55631707
3/5/2023,1938.25,0,29.2,5.804192545,16.46723334,0.352469199,26.06116274,2024.972722,2058.563705,-33.59098306,57.24,37.36329064
3/7/2023,1952.66,14.41,0,6.521343167,15.0949639,0.432021117,30.16862754,2013.847688,2050.718986,-36.87129833,29.2,36.68301642
3/9/2023,2002.7,50.04,0,10.1478979,13.83705024,0.733385926,42.30944275,2012.132659,2047.162024,-35.0293653,64.45,38.99693172
3/12/2023,1975.89,0,26.81,9.302239744,14.91812939,0.623552692,38.40668032,2006.556865,2041.882615,-35.32574978,50.04,39.91718741
3/13/2023,1951.21,0,24.68,8.527053099,15.7316186,0.542032788,35.15053587,1998.041963,2035.166125,-37.12416214,51.49,40.88158846
3/14/2023,1953.06,1.85,0,7.970632007,14.42065039,0.552723476,35.59703222,1991.121661,2029.08419,-37.96252894,24.68,39.53145609
3/15/2023,1938.62,0,14.44,7.306412673,14.42226285,0.506606539,33.62566975,1983.044482,2022.383139,-39.33865645,12.59,37.28633475
3/16/2023,1933.31,0,5.31,6.697544951,13.66290762,0.490199095,32.89487269,1975.393024,2015.785129,-40.39210499,19.75,35.82497352
3/19/2023,1926.4,0,6.91,6.139416205,13.10016531,0.468651811,31.9103417,1967.855635,2009.164008,-41.30837259,12.22,33.85789239
3/20/2023,1949.06,22.66,0,7.516131521,12.00848487,0.625901735,38.49566808,1964.963999,2004.711859,-39.74786006,22.66,32.92473469
3/22/2023,1933.29,0,15.77,6.889787228,12.32194447,0.559147726,35.86239563,1960.091076,1999.421351,-39.33027491,22.66,32.06934014
3/23/2023,1915.14,0,18.15,6.315638292,12.80761576,0.493115847,33.0259603,1953.175526,1993.178288,-40.00276205,33.92,32.22356179
3/26/2023,1888.27,0,26.87,5.789335101,13.97948111,0.4141309,29.28518854,1943.19006,1985.407304,-42.21724329,45.02,33.28993164
3/27/2023,1906,17.73,0,6.784390509,12.81452435,0.529429757,34.61615378,1937.468513,1979.525281,-42.05676855,26.87,32.75493734
3/28/2023,1918.1,12.1,0,7.227357967,11.74664732,0.615269852,38.09083984,1934.488742,1974.97526,-40.4865189,29.83,32.51119256
3/29/2023,1919.42,1.32,0,6.735078136,10.76776005,0.625485533,38.47992003,1932.170474,1970.860056,-38.68958235,13.42,30.92025985
3/30/2023,1908.55,0,10.87,6.173821625,10.77628004,0.572908425,36.42350793,1928.536555,1966.244496,-37.70794166,9.55,29.13940486
4/2/2023,1888.55,0,20,5.659336489,11.54492337,0.490201304,32.89497214,1922.384777,1960.489348,-38.10457142,30.87,29.28362112
4/3/2023,1871.88,0,16.67,5.187725115,11.97201309,0.433321036,30.23195956,1914.614811,1953.925693,-39.31088167,36.67,29.89915269
4/4/2023,1866.68,0,5.2,4.755414689,11.40767867,0.416860856,29.42143923,1907.240225,1947.463049,-40.2228241,21.87,29.23005664
4/5/2023,1875.07,8.39,0,5.058296798,10.45703878,0.483721721,32.60191681,1902.29096,1942.100601,-39.80964139,8.39,27.49338525
4/6/2023,1866.79,0,8.28,4.636772065,10.27561888,0.451240175,31.0934181,1896.829273,1936.522038,-39.69276444,8.39,25.90143648
4/9/2023,1838.48,0,28.31,4.250374393,11.77848397,0.360859208,26.5170126,1887.852462,1929.259665,-41.40720257,36.59,26.79215011
4/10/2023,1844.02,5.54,0,4.357843194,10.79694364,0.403618222,28.75555586,1881.109006,1922.945615,-41.83660905,28.31,26.9186376
4/11/2023,1871.33,27.31,0,6.270522927,9.897198339,0.633565451,38.78420975,1879.604544,1919.122237,-39.51769265,32.85,27.4129178
4/12/2023,1963.55,92.22,0,13.43297935,9.072431811,1.480637125,59.68777577,1892.519229,1922.413182,-29.89395254,119.53,35.08934131
4/13/2023,1934.47,0,29.08,12.3135644,10.73972916,1.14654329,53.41347157,1898.973194,1923.30628,-24.33308547,92.22,39.85022954
4/16/2023,1931.68,0,2.79,11.28743404,10.07725173,1.120090511,52.83220245,1904.00501,1923.926555,-19.92154477,31.87,39.18521041
4/17/2023,1908.04,0,23.64,10.34681453,11.20748075,0.923206094,48.00349256,1904.625778,1922.749773,-18.12399528,26.43,38.12227621
4/18/2023,1904.98,0,3.06,9.48457999,10.52852402,0.900846118,47.39184878,1904.680274,1921.433494,-16.75322009,26.7,37.17041986
4/19/2023,1920.12,15.14,0,9.955864991,9.651147021,1.031573239,50.77706376,1907.055616,1921.336198,-14.28058175,15.14,35.33455154
4/20/2023,1904.4,0,15.72,9.126209575,10.15688477,0.898524477,47.32751607,1906.64706,1920.081665,-13.43460491,15.14,33.65167224
4/23/2023,1885.6,0,18.8,8.36569211,10.87714437,0.769107389,43.47431896,1903.409051,1917.527467,-14.11841673,34.52,33.72403289
4/24/2023,1888.32,2.72,0,7.895217768,9.970715674,0.791840629,44.19146524,1901.087658,1915.363951,-14.27629304,18.8,32.48036348
4/25/2023,1905.68,17.36,0,8.68394962,9.139822701,0.950122328,48.72116555,1901.794172,1914.646622,-12.8524492,20.08,31.44699986
4/26/2023,1892,0,13.68,7.960287152,9.51817081,0.83632531,45.5434179,1900.287377,1912.969094,-12.68171743,17.36,30.2730832
4/27/2023,1889.73,0,2.27,7.296929889,8.914156576,0.818577711,45.01197316,1898.663165,1911.24768,-12.58451484,15.95,29.07949294
4/30/2023,1870.65,0,19.08,6.688852398,9.761310194,0.68524125,40.66131481,1894.353447,1908.240444,-13.88699698,21.35,28.43536852
5/2/2023,1866.4,0,4.25,6.131448032,9.302034345,0.6591513,39.72822129,1890.052917,1905.141152,-15.08823515,23.33,28.00992115
5/3/2023,1857.23,0,9.17,5.620494029,9.291031483,0.604937572,37.69228054,1885.003237,1901.592178,-16.58894045,13.42,26.79409439
5/4/2023,1869.73,12.5,0,6.193786194,8.516778859,0.727245159,42.1043391,1882.653509,1899.232016,-16.57850795,12.5,25.60291985
5/7/2023,1850.61,0,19.12,5.677637344,9.400380621,0.603979517,37.6550642,1877.723738,1895.630386,-17.90664764,12.5,24.51100987
5/8/2023,1833.69,0,16.92,5.204500899,10.02701557,0.519047853,34.16928912,1870.949317,1891.042209,-20.09289215,36.04,25.47175904
5/9/2023,1844.36,10.67,0,5.659959157,9.191430938,0.615786508,38.11063558,1866.858653,1887.584267,-20.72561487,16.92,24.75911246
5/10/2023,1841.93,0,2.43,5.188295894,8.62797836,0.601333902,37.55206214,1863.023475,1884.20247,-21.1789946,10.67,23.58501975
5/11/2023,1838.59,0,3.34,4.755937903,8.187313497,0.580891144,36.7445378,1859.264479,1880.823768,-21.55928933,5.77,22.10043477
5/14/2023,1821.64,0,16.95,4.359609744,8.917537372,0.488880457,32.83544052,1853.476098,1876.439786,-22.96368788,20.29,21.94956521
5/15/2023,1818.31,0,3.33,3.996308932,8.451909258,0.472829134,32.10346149,1848.065929,1872.133876,-24.06794672,20.28,21.81043477
5/16/2023,1821.6,3.29,0,3.937449855,7.747583486,0.508216512,33.69652221,1843.994247,1868.390626,-24.39637803,3.33,20.27039854
5/17/2023,1845.01,23.41,0,5.560162367,7.101951529,0.782906268,43.91180187,1844.150517,1866.658727,-22.50821023,26.7,20.80619866
5/18/2023,1877.32,32.31,0,7.789315503,6.510122235,1.196492972,54.4728796,1849.253514,1867.448451,-18.19493676,55.72,23.71568211
5/21/2023,1883.2,5.88,0,7.630205878,5.967612049,1.278602867,56.1134582,1854.476051,1868.615233,-14.13918191,38.19,24.92187527
5/22/2023,1891.31,8.11,0,7.670188721,5.470311045,1.402148554,58.37060125,1860.142812,1870.296326,-10.15351436,13.99,24.01088566
5/23/2023,1942.63,51.32,0,11.30767299,5.014451791,2.255016793,69.27819229,1872.833149,1875.654376,-2.821227657,59.43,26.96247852
5/24/2023,1959.12,16.49,0,11.73953358,4.596580808,2.55397089,71.86245946,1886.108049,1881.837015,4.271033753,67.81,30.36643865
5/28/2023,1941.74,0,17.38,10.76123911,5.661865741,1.900652471,65.52499791,1894.666811,1886.274273,8.392537322,16.49,29.21006876
5/30/2023,1888.61,0,53.13,9.864469187,9.617543596,1.025674497,50.63372711,1893.734994,1886.44729,7.28770351,70.51,32.6517297
5/31/2023,1849.79,0,38.82,9.042430088,12.05108163,0.750341784,42.86830097,1886.974225,1883.731935,3.242290085,91.95,37.59325222
6/1/2023,1866.34,16.55,0,9.668060914,11.04682483,0.875189121,46.67204558,1883.799729,1882.443644,1.356085378,38.82,37.6954812
6/4/2023,1919.37,53.03,0,13.28155584,10.12625609,1.311595887,56.73984342,1889.272079,1885.178929,4.093149093,69.58,40.35252444
6/5/2023,1901.99,0,17.38,12.17475952,10.73073475,1.134569049,53.15213623,1891.228682,1886.424194,4.804487912,53.03,41.40898073
6/6/2023,1927.65,25.66,0,13.29852956,9.836506855,1.351956518,57.48220716,1896.831962,1889.477957,7.354004218,25.66,40.09656567
6/7/2023,1932.33,4.68,0,12.58031876,9.01679795,1.395209123,58.24999202,1902.293198,1892.652183,9.641015521,30.34,39.28351853
6/8/2023,1939.61,7.28,0,12.13862553,8.265398121,1.468607483,59.49133239,1908.034245,1896.13054,11.90370511,11.96,37.00655865
6/11/2023,1980.09,40.48,0,14.50040674,7.576614944,1.913837095,65.68099151,1919.119745,1902.349759,16.76998664,47.76,37.90267877
6/12/2023,1987.87,7.78,0,13.94037284,6.945230366,2.007186531,66.74632618,1929.696708,1908.684592,21.0121162,48.26,38.76578887
6/13/2023,2020.64,32.77,0,15.50950844,6.366461168,2.436127077,70.89746748,1943.687983,1916.977585,26.71039871,40.55,38.91447313
6/14/2023,2037.06,16.42,0,15.58538274,5.835922738,2.670594426,72.75645621,1958.052909,1925.872578,32.18033061,49.19,39.77076704
6/15/2023,2042.07,5.01,0,14.70410084,5.349595843,2.748637705,73.32364238,1970.978615,1934.479795,36.4988205,21.43,38.24236978
6/18/2023,2094.33,52.26,0,17.8337591,4.903796189,3.636725185,78.43305436,1989.955751,1946.320551,43.63520066,57.27,39.82800563
6/19/2023,2091.39,0,2.94,16.34761251,4.740146507,3.448756803,77.52181015,2005.56102,1957.066436,48.49458454,52.26,40.86400516
6/20/2023,2064.83,0,26.56,14.98531147,6.558467631,2.284879992,69.55748757,2014.679325,1965.048922,49.63040286,29.5,39.91700473
6/21/2023,2050.78,0,14.05,13.73653551,7.182761995,1.912430834,65.66442065,2020.233275,1971.399372,48.83390264,40.61,39.97475434
6/22/2023,2055.53,4.75,0,12.98765755,6.584198496,1.972549516,66.35884467,2025.66354,1977.631271,48.03226968,14.05,37.81435814
6/25/2023,2117.73,62.2,0,17.08868609,6.035515288,2.831354951,73.89957305,2039.827611,1988.008954,51.81865674,66.95,40.2423283
6/26/2023,2129.42,11.69,0,16.63879558,5.53255568,3.007433914,75.04637577,2053.611056,1998.483847,55.12720892,73.89,43.04630094
6/27/2023,2186.36,56.94,0,19.99722929,5.071509374,3.94305281,79.76958696,2074.03397,2012.400599,61.63337135,68.63,45.17827586
6/28/2023,2150.99,0,35.37,18.33079351,7.596383593,2.413094769,70.70107724,2085.873359,2022.66648,63.20687899,56.94,46.15841954
7/2/2023,2097.29,0,53.7,16.80322739,11.43835163,1.469025252,59.49818662,2087.629766,2028.194148,59.43561713,89.07,49.73438458
7/3/2023,2075.97,0,21.32,15.40295844,12.26182232,1.256172046,55.67713899,2085.835955,2031.7331,54.10285507,75.02,51.8415192
7/4/2023,2088.7,12.73,0,15.1802119,11.2400038,1.350552204,57.45680533,2086.276578,2035.952871,50.32370697,21.32,49.29805926
7/5/2023,2049.44,0,39.26,13.91519424,13.57500348,1.025060086,50.61874921,2080.609412,2036.951917,43.65749455,26.53,47.40072099
7/6/2023,2049.38,0,0.06,12.75559472,12.44875319,1.024648375,50.60870754,2075.804887,2037.872516,37.93237093,39.32,46.72732758
7/9/2023,2077.76,28.38,0,14.05762849,11.41135709,1.231898045,55.19508599,2076.105674,2040.827145,35.27852911,28.38,45.19838361
7/10/2023,2076.96,0,0.8,12.88615945,10.52707733,1.224096589,55.03792393,2076.237108,2043.503652,32.73345612,28.38,43.79685164
7/11/2023,2072.24,0,4.72,11.81231283,10.04315422,1.176155675,54.04740518,2075.622169,2045.632271,29.98989801,5.52,40.60711401
7/12/2023,2097.55,25.31,0,12.9371201,9.206224704,1.405257911,58.42441697,2078.995681,2049.478028,29.5176528,25.31,39.33235451
7/13/2023,2084.93,0,12.62,11.85902676,9.490705979,1.249541054,55.54648811,2079.908653,2052.1041,27.80455295,25.31,38.16382496
7/16/2023,2097.09,12.16,0,11.88410786,8.699813814,1.366018643,57.73490615,2082.551937,2055.436389,27.11554819,12.62,36.03517288
7/17/2023,2144.16,47.07,0,14.81626554,7.974829329,1.857878699,65.00901174,2092.030101,2062.008509,30.02159235,59.23,37.96807514
7/18/2023,2154.07,9.91,0,14.40741008,7.310260219,1.970847774,66.33957455,2101.574701,2068.827878,32.74682248,56.98,39.55240221
7/19/2023,2165.24,11.17,0,14.1376259,6.701071867,2.109755899,67.8431352,2111.369362,2075.969517,35.39984525,21.08,38.01303536
7/20/2023,2163.92,0,1.32,12.95949041,6.252649212,2.072639928,67.45469617,2119.454076,2082.484368,36.96970816,11.17,35.77611575
7/23/2023,2227.16,63.24,0,17.14953288,5.731595111,2.992104736,74.95055701,2136.024218,2093.201081,42.82313685,63.24,38.06477277
7/24/2023,2200.5,0,26.66,15.72040514,7.475628851,2.102887322,67.7719525,2145.943569,2101.149149,44.79441987,63.24,40.16270837
7/25/2023,2164.31,0,36.19,14.41037138,9.868493114,1.460240303,59.35356401,2148.769174,2105.827731,42.9414431,62.85,42.05331601
7/26/2023,2156.2,0,8.11,13.20950709,9.721952021,1.35872992,57.60430258,2149.912378,2109.55901,40.35336792,44.3,42.24053967
7/27/2023,2126.48,0,29.72,12.10871484,11.38845602,1.063244641,51.53265008,2146.307397,2110.812417,35.49498005,37.83,41.8729947
7/30/2023,2100.34,0,26.14,11.09965527,12.61775135,0.879685687,46.79961619,2139.235489,2110.036682,29.19880744,55.86,43.03857848
7/31/2023,2106.18,5.84,0,10.66135066,11.56627207,0.92176205,47.96442152,2134.15003,2109.751002,24.39902767,26.14,41.6303636
8/1/2023,2077.58,0,28.6,9.772904773,12.9857494,0.752586891,42.9414881,2125.446948,2107.367965,18.07898338,22.76,40.0578333
8/2/2023,2086.84,9.26,0,9.730162708,11.90360362,0.817413199,44.97673943,2119.507418,2105.847375,13.66004289,28.6,39.10301386
8/3/2023,2089.84,3,0,9.169315816,10.91163665,0.840324519,45.66175749,2114.943199,2104.661643,10.28155626,12.26,36.86609604
8/6/2023,2051.47,0,38.37,8.405206165,13.19983359,0.63676607,38.90391436,2105.178092,2100.721522,4.456570365,35.37,36.74142137
8/7/2023,2048.26,0,3.21,7.704772318,12.36734746,0.622993115,38.3854441,2096.421462,2096.835483,-0.414020524,41.58,37.14463626
8/8/2023,2019.85,0,28.41,7.062707958,13.70423517,0.51536681,34.00937689,2084.641237,2091.132855,-6.49161714,31.62,36.6842499
8/9/2023,2060.91,41.06,0,9.895815628,12.56221557,0.787744452,44.06359373,2080.990278,2088.894125,-7.903846773,41.06,37.04889574
8/10/2023,2066.05,5.14,0,9.499497659,11.51536428,0.824941133,45.20371196,2078.691774,2087.201967,-8.510193673,46.2,37.81148776
8/13/2023,2080.86,14.81,0,9.942039521,10.55575059,0.941860026,48.50298236,2079.025347,2086.732192,-7.706845019,19.95,36.32303045
8/14/2023,2077.24,0,3.62,9.113536227,9.977771372,0.91338395,47.73657425,2078.750678,2086.029067,-7.278388439,14.81,34.53027791
8/15/2023,2045.44,0,31.8,8.354074875,11.79629042,0.708195083,41.45867706,2073.625958,2083.022469,-9.396510623,35.42,34.60442142
8/16/2023,2025.12,0,20.32,7.657901969,12.50659956,0.61230888,37.97714493,2066.163503,2078.733397,-12.56989398,52.12,36.06405297
8/17/2023,2033.13,8.01,0,7.687243471,11.46438293,0.670532686,40.13885459,2061.081426,2075.355368,-14.27394198,20.32,34.75204855
8/20/2023,2011.14,0,21.99,7.046639849,12.34151768,0.570970283,36.34507218,2053.39813,2070.598674,-17.20054435,13.98,33.02104451
8/21/2023,1998.28,0,12.86,6.459419861,12.38472454,0.521563466,34.27812759,2044.918417,2065.241735,-20.32331778,34.85,33.17345747
8/22/2023,2015.98,17.7,0,7.396134873,11.35266416,0.651488916,39.44857939,2040.466353,2061.592718,-21.12636456,17.7,31.88400268
8/23/2023,2045.45,29.47,0,9.235623634,10.40660882,0.887476775,47.01921565,2041.233068,2060.396961,-19.16389279,47.17,33.15783579
8/24/2023,2013.93,0,31.52,8.465988331,12.16605808,0.695869465,41.03319739,2037.032596,2056.954964,-19.9223677,29.47,32.85051614
8/27/2023,1993.38,0,20.55,7.760489303,12.86471991,0.603238108,37.62623314,2030.316812,2052.245707,-21.92889513,52.07,34.45213979
8/28/2023,1998.48,5.1,0,7.538781861,11.79265992,0.639277476,38.99751476,2025.418841,2048.263062,-22.84422123,20.55,33.29362814
8/29/2023,1993.42,0,5.06,6.910550039,11.23160492,0.615277165,38.09112012,2020.495942,2044.200613,-23.70467079,5.1,30.94415913
8/30/2023,1990.59,0,2.83,6.33467087,10.53147118,0.601499141,37.55850538,2015.895028,2040.229457,-24.33442846,7.89,29.0229792
9/3/2023,1960.78,0,29.81,5.80678163,12.13801525,0.478396304,32.35913825,2007.415793,2034.344312,-26.92851863,32.64,29.3243976
9/4/2023,1967.83,7.05,0,5.910383161,11.12651398,0.531198107,34.69166429,2001.325671,2029.417326,-28.09165458,29.81,29.36486447
9/5/2023,1961.37,0,6.46,5.417851231,10.73763781,0.504566398,33.53566838,1995.178645,2024.376783,-29.19813826,7.05,27.50529243
9/7/2023,1932.45,0,28.92,4.966363628,12.25283466,0.405323647,28.84201427,1985.528084,2017.567392,-32.03930765,35.38,28.16151806
9/10/2023,1942.68,10.23,0,5.404999993,11.23176511,0.481224451,32.488287,1978.936071,2012.020177,-33.08410638,28.92,28.22472489
9/11/2023,1986.99,44.31,0,8.647083327,10.29578468,0.839866372,45.64822667,1980.175137,2010.16609,-29.99095317,54.54,30.41766448
9/12/2023,1967.57,0,19.42,7.926493049,11.05613596,0.716931583,41.75656094,1978.235885,2007.010824,-28.77493908,44.31,31.57535911
9/13/2023,2007.06,39.49,0,10.5567853,10.13479129,1.041638154,51.01972414,1982.670364,2007.014467,-24.34410253,39.49,32.23491252
