Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
1/23/2019 0:00,1168.14,1180.217,1178.054719,3.58,0,2.416,3.747,0.644782493,39.20168749,1178.054719,1180.25799,-2.203270825,7.71,10.612
1/24/2019 0:00,1172.27,1179.508,1177.002952,4.13,0,2.774,3.747,0.740325594,42.53948781,1177.002952,1178.054719,-1.051767038,4.13,11.234
1/27/2019 0:00,1171.35,1178.49,1175.975142,0,0.92,3.038,3.747,0.810781959,44.7752395,1175.975142,1177.002952,-1.027809395,9.33,11.281
1/28/2019 0:00,1162.94,1177.279,1173.605116,0,8.41,2.821,3.839,0.734826778,42.35735736,1173.605116,1175.975142,-2.370025869,6.44,11.566
1/29/2019 0:00,1164.91,1175.672,1172.024186,1.97,0,2.821,4.032,0.699652778,41.16445352,1172.024186,1173.605116,-1.580930256,4.38,11.617
1/30/2019 0:00,1160.53,1172.171,1169.934334,0,4.38,2.425,4.032,0.601438492,37.55614062,1169.934334,1172.024186,-2.089852028,2.57,10.006
1/31/2019 0:00,1162.34,1169.339,1168.553546,1.81,0,0.969,4.47,0.216778523,17.81577496,1168.553546,1169.934334,-1.380788023,1.81,8.807
2/3/2019 0:00,1160.57,1166.329,1167.101992,0,1.77,1.15,3.982,0.288799598,22.40841777,1167.101992,1168.553546,-1.451553837,9.36,8.501
2/4/2019 0:00,1152.98,1164.059,1164.534357,0,7.59,1.149,4.159,0.276268334,21.64657121,1164.534357,1167.101992,-2.567634957,16.99,7.938
2/5/2019 0:00,1143.58,1161.961,1160.724474,0,9.4,1.149,3.419,0.336063176,25.15323993,1160.724474,1164.534357,-3.809883147,5.75,7.026
2/6/2019 0:00,1147.23,1159.87,1158.270933,3.65,0,1.149,3.247,0.353865106,26.13739763,1158.270933,1160.724474,-2.453540757,7.94,6.847
2/7/2019 0:00,1139.29,1156.572,1154.819855,0,7.94,1.156,3.247,0.356020942,26.25482625,1154.819855,1158.270933,-3.451078801,8.61,6.87
2/10/2019 0:00,1138.62,1153.299,1151.874426,0,0.67,0.743,4.041,0.18386538,15.53093645,1151.874426,1154.819855,-2.94542811,12.83,7.318
2/11/2019 0:00,1126.46,1149.651,1147.253622,0,12.16,0.743,4.016,0.18500996,15.61252364,1147.253622,1151.874426,-4.620804817,7.3,7.668
2/12/2019 0:00,1131.32,1146.292,1144.3566,4.86,0,0.743,4.391,0.169209747,14.47214647,1144.3566,1147.253622,-2.897022123,4.86,7.754
2/13/2019 0:00,1129.86,1143.225,1141.720854,0,1.46,1.032,4.391,0.23502619,19.03005716,1141.720854,1144.3566,-2.635745373,11.13,7.802
2/14/2019 0:00,1120.19,1139.01,1137.806153,0,9.67,1.032,4.099,0.251768724,20.11303839,1137.806153,1141.720854,-3.91470076,12.16,8.658
2/17/2019 0:00,1117.7,1134.723,1134.150489,0,2.49,0.851,5.066,0.167982629,14.38228832,1134.150489,1137.806153,-3.655664258,9.92,9.693
2/18/2019 0:00,1110.27,1130.452,1129.808582,0,7.43,0.851,5.138,0.165628649,14.20938387,1129.808582,1134.150489,-4.34190712,14.35,9.749
2/19/2019 0:00,1103.35,1126.429,1124.997931,0,6.92,0.851,5.122,0.166146037,14.24744684,1124.997931,1129.808582,-4.81065128,25.62,9.485
2/20/2019 0:00,1128.97,1124.603,1125.720125,25.62,0,0.851,4.874,0.174599918,14.86462882,1125.720125,1124.997931,0.722194407,25.62,11.472
2/21/2019 0:00,1113.6,1122.034,1123.516466,0,15.37,3.048,4.874,0.625359048,38.47513254,1123.516466,1125.720125,-2.203659122,13.77,13.24
2/24/2019 0:00,1115.2,1119.692,1122.004381,1.6,0,3.048,5.617,0.542638419,35.17599538,1122.004381,1123.516466,-1.512084736,12.75,13.756
2/25/2019 0:00,1102.45,1117.291,1118.449039,0,12.75,3.208,5.55,0.578018018,36.62936744,1118.449039,1122.004381,-3.555342057,7.32,13.748
2/26/2019 0:00,1109.77,1115.136,1116.871032,7.32,0,3.208,5.609,0.571937957,36.38425768,1116.871032,1118.449039,-1.578007137,7.32,13.75
2/27/2019 0:00,1103.65,1112.515,1114.467208,0,6.12,3.454,5.609,0.615796042,38.11100077,1114.467208,1116.871032,-2.403824021,4.61,13.996
3/3/2019 0:00,1108.26,1111.322,1113.338625,4.61,0,3.454,6.075,0.568559671,36.24724525,1113.338625,1114.467208,-1.12858329,7.31,13.344
3/5/2019 0:00,1100.95,1109.647,1111.086148,0,7.31,3.915,5.108,0.766444792,43.3891167,1111.086148,1113.338625,-2.252477237,5.09,12.859
3/6/2019 0:00,1103.17,1108.937,1109.646848,2.22,0,3.915,5.59,0.700357782,41.18884797,1109.646848,1111.086148,-1.439299558,11.5,12.376
3/7/2019 0:00,1112.45,1109.847,1110.156512,9.28,0,4.137,4.847,0.85351764,46.04853072,1110.156512,1109.646848,0.509663998,24.12,12.091
3/10/2019 0:00,1127.29,1109.679,1113.271692,14.84,0,5.065,4.155,1.219013237,54.93492408,1113.271692,1110.156512,3.115179635,17.06,11.941
3/11/2019 0:00,1129.51,1111.27,1116.224111,2.22,0,3.987,4.155,0.959566787,48.96831245,1116.224111,1113.271692,2.952419701,21.4,11.085
3/12/2019 0:00,1148.69,1114.619,1122.127,19.18,0,4.209,2.618,1.607715814,61.65226307,1122.127,1116.224111,5.902888846,28.34,11.848
3/13/2019 0:00,1157.85,1120.159,1128.622091,9.16,0,5.967,2.618,2.279220779,69.5049505,1128.622091,1122.127,6.495090874,9.16,13.407
3/14/2019 0:00,1149.64,1124.146,1132.443529,0,8.21,6.883,1.343,5.125093075,83.67371748,1132.443529,1128.622091,3.821437988,6.54,13.591
3/17/2019 0:00,1156.18,1129.399,1136.759251,6.54,0,6.151,2.164,2.842421442,73.97474444,1136.759251,1132.443529,4.31572199,11.41,13.513
3/18/2019 0:00,1161.05,1134.678,1141.175751,4.87,0,6.805,1.552,4.384664948,81.42874237,1141.175751,1136.759251,4.41649981,5.33,14.193
3/19/2019 0:00,1155.72,1140.155,1143.82016,0,5.33,6.831,1.552,4.401417526,81.48634141,1143.82016,1141.175751,2.644408936,12.44,13.995
3/21/2019 0:00,1148.61,1144.699,1144.69104,0,7.11,6.831,1.354,5.045051699,83.45754429,1144.69104,1143.82016,0.870880038,14.39,14.73
3/24/2019 0:00,1141.33,1147.587,1144.079942,0,7.28,6.609,2.065,3.200484262,76.19322112,1144.079942,1144.69104,-0.611098151,13.96,15.019
3/25/2019 0:00,1134.65,1148.323,1142.365407,0,6.68,5.681,2.793,2.034013605,67.04035874,1142.365407,1144.079942,-1.71453485,4.21,14.003
3/26/2019 0:00,1138.86,1149.258,1141.72806,4.21,0,4.197,3.461,1.212655302,54.80543223,1141.72806,1142.365407,-0.637346696,6.04,12.718
3/27/2019 0:00,1140.69,1148.458,1141.539322,1.83,0,4.396,3.461,1.270153135,55.95010818,1141.539322,1141.72806,-0.188738206,3.14,11.182
3/28/2019 0:00,1142,1146.873,1141.623082,1.31,0,2.661,3.461,0.768852933,43.46618752,1141.623082,1141.539322,0.08375965,5.26,8.662
3/31/2019 0:00,1145.95,1146.504,1142.409794,3.95,0,1.876,3.461,0.542039873,35.1508338,1142.409794,1141.623082,0.786712441,3.95,8.272
4/1/2019 0:00,1142.65,1145.151,1142.453468,0,3.3,2.271,2.64,0.860227273,46.24312767,1142.453468,1142.409794,0.043673815,11.24,8.013
4/2/2019 0:00,1153.89,1144.435,1144.532837,11.24,0,1.617,2.97,0.544444444,35.25179856,1144.532837,1142.453468,2.079369485,21.06,7.996
4/3/2019 0:00,1163.71,1145.234,1148.019594,9.82,0,2.254,2.97,0.758922559,43.14701378,1148.019594,1144.532837,3.486756852,11.96,9.569
4/4/2019 0:00,1165.85,1146.958,1151.261486,2.14,0,3.236,2.437,1.327862126,57.04212938,1151.261486,1148.019594,3.241891969,2.14,9.521
4/7/2019 0:00,1164.94,1149.319,1153.748489,0,0.91,3.45,1.726,1.998841251,66.65378671,1153.748489,1151.261486,2.48700252,18.52,8.296
4/8/2019 0:00,1183.46,1154.2,1159.150582,18.52,0,3.45,1.089,3.168044077,76.00793126,1159.150582,1153.748489,5.402092971,26.84,8.752
4/9/2019 0:00,1191.78,1159.492,1165.083203,8.32,0,5.302,0.421,12.59382423,92.64371833,1165.083203,1159.150582,5.932621522,10.06,11.015
4/10/2019 0:00,1181.72,1163.595,1168.108075,0,10.06,5.713,0.421,13.57007126,93.13661559,1168.108075,1165.083203,3.024872154,7.49,11.417
4/11/2019 0:00,1184.29,1167.824,1171.050243,2.57,0,5.53,1.427,3.875262789,79.48828518,1171.050243,1168.108075,2.942168126,2.57,11.852
4/15/2019 0:00,1184.22,1171.651,1173.444745,0,0.07,5.656,1.427,3.963559916,79.85316956,1173.444745,1171.050243,2.394501194,3.51,11.583
4/16/2019 0:00,1187.73,1176.159,1176.042064,3.51,0,5.261,1.434,3.668758717,78.58103062,1176.042064,1173.444745,2.597319159,28.12,11.539
4/17/2019 0:00,1212.34,1182.004,1182.641689,24.61,0,5.612,1.104,5.083333333,83.56164384,1182.641689,1176.042064,6.599624766,29.38,13.227
4/18/2019 0:00,1217.11,1187.344,1188.908654,4.77,0,6.949,1.104,6.294384058,86.2908233,1188.908654,1182.641689,6.266965718,20.19,14.059
4/21/2019 0:00,1232.53,1194.012,1196.839808,15.42,0,6.444,1.104,5.836956522,85.3736089,1196.839808,1188.908654,7.931153769,47.66,14.882
4/22/2019 0:00,1264.77,1203.995,1209.190752,32.24,0,7.772,1.104,7.039855072,87.56196485,1209.190752,1196.839808,12.35094399,32.24,19.434
4/23/2019 0:00,1256.61,1211.31,1217.812433,0,8.16,10.996,1.013,10.85488648,91.56465984,1217.812433,1209.190752,8.621681449,8.5,20.806
4/24/2019 0:00,1265.11,1218.643,1226.411991,8.5,0,9.144,1.829,4.999453253,83.33181445,1226.411991,1217.812433,8.599557549,23.06,18.972
4/25/2019 0:00,1279.67,1228.438,1236.095265,14.56,0,9.162,1.829,5.009294697,83.359112,1236.095265,1226.411991,9.683274358,28.66,20.272
4/28/2019 0:00,1293.77,1239.386,1246.581581,14.1,0,10.618,0.823,12.90157959,92.80657285,1246.581581,1236.095265,10.48631538,38.77,22.389
4/29/2019 0:00,1318.44,1252.808,1259.646748,24.67,0,11.771,0.823,14.30255164,93.46514213,1259.646748,1246.581581,13.06516713,24.67,26.009
4/30/2019 0:00,1310.65,1265.1,1268.920066,0,7.79,14.238,0.816,17.44852941,94.57951375,1268.920066,1259.646748,9.273318563,19.64,28.125
5/2/2019 0:00,1298.8,1273.746,1274.352782,0,11.85,13.887,1.595,8.706583072,89.69771347,1274.352782,1268.920066,5.432715188,16.94,27.277
5/5/2019 0:00,1293.71,1281.406,1277.872276,0,5.09,11.426,2.78,4.110071942,80.43080389,1277.872276,1274.352782,3.519494245,20.8,26.033
5/6/2019 0:00,1278,1285.953,1277.895498,0,15.71,10.949,3.289,3.328975372,76.89984548,1277.895498,1277.872276,0.023222564,20.35,26.094
5/7/2019 0:00,1298.35,1289.311,1281.614499,20.35,0,9.407,4.86,1.935596708,65.93537534,1281.614499,1277.895498,3.719000279,23.39,23.363
5/8/2019 0:00,1301.39,1293.789,1285.210044,3.04,0,8.218,4.86,1.690946502,62.83835449,1285.210044,1281.614499,3.595545683,3.82,22.478
5/9/2019 0:00,1297.57,1297.035,1287.457309,0,3.82,8.522,4.044,2.107319486,67.81792138,1287.457309,1285.210044,2.24726465,9.27,22.01
5/12/2019 0:00,1292.12,1298.28,1288.305071,0,5.45,7.672,4.426,1.733393583,63.41544057,1288.305071,1287.457309,0.847761986,3.87,20.631
5/13/2019 0:00,1295.99,1298.502,1289.702331,3.87,0,6.216,4.971,1.250452625,55.5644945,1289.702331,1288.305071,1.397259807,15.72,18.152
5/14/2019 0:00,1307.84,1297.442,1293.000089,11.85,0,5.193,4.971,1.044659022,51.09208973,1293.000089,1289.702331,3.297758024,20.8,15.847
5/15/2019 0:00,1316.79,1298.056,1297.325527,8.95,0,3.911,4.971,0.786763227,44.03287548,1297.325527,1293.000089,4.325438383,14.84,15.46
5/16/2019 0:00,1322.68,1300.444,1301.935431,5.89,0,4.806,4.192,1.146469466,53.4118693,1301.935431,1297.325527,4.609904132,5.89,14.98
5/19/2019 0:00,1319.33,1303.006,1305.09808,0,3.35,5.395,3.007,1.79414699,64.21090217,1305.09808,1301.935431,3.162648835,3.47,13.875
5/20/2019 0:00,1319.21,1307.127,1307.663884,0,0.12,5.395,2.833,1.904341687,65.5687895,1307.663884,1305.09808,2.565803592,10.93,12.142
5/21/2019 0:00,1308.4,1308.132,1307.797723,0,10.81,5.395,1.274,4.234693878,80.89668616,1307.797723,1307.663884,0.133839303,6.54,11.2
5/22/2019 0:00,1314.94,1309.487,1309.096319,6.54,0,3.36,2.355,1.426751592,58.79265092,1309.096319,1307.797723,1.298595793,13.29,9.515
5/23/2019 0:00,1321.69,1311.899,1311.386079,6.75,0,3.71,2.355,1.57537155,61.17065128,1311.386079,1309.096319,2.289760194,6.75,10.462
5/26/2019 0:00,1315.97,1314.284,1312.219519,0,5.72,4.385,1.973,2.222503801,68.968229,1312.219519,1311.386079,0.833440159,18.71,10.21
5/27/2019 0:00,1302.98,1314.983,1310.539607,0,12.99,4.385,2,2.1925,68.67658575,1310.539607,1312.219519,-1.679912597,11.75,11.694
5/28/2019 0:00,1304.22,1314.621,1309.390587,1.24,0,3.998,3.299,1.211882389,54.78963958,1309.390587,1310.539607,-1.149019398,4.32,11.297
5/29/2019 0:00,1307.3,1313.672,1309.010481,3.08,0,2.937,3.299,0.890269779,47.0974984,1309.010481,1309.390587,-0.38010678,24.4,9.649
5/30/2019 0:00,1328.62,1314.266,1312.575848,21.32,0,2.35,3.299,0.712337072,41.60028324,1312.575848,1309.010481,3.56536718,21.32,10.605
6/2/2019 0:00,1317.91,1314.124,1313.545694,0,10.71,3.893,3.299,1.180054562,54.12958843,1313.545694,1312.575848,0.969845875,21.74,12.148
6/3/2019 0:00,1306.88,1312.891,1312.333749,0,11.03,3.893,4.035,0.964807931,49.10443996,1312.333749,1313.545694,-1.211944284,25.05,13.975
6/4/2019 0:00,1292.86,1311.337,1308.793068,0,14.02,3.893,5.126,0.759461568,43.16443065,1308.793068,1312.333749,-3.540681687,10.38,15.387
6/6/2019 0:00,1296.5,1309.493,1306.557964,3.64,0,3.893,5.447,0.714705342,41.68094218,1306.557964,1308.793068,-2.235103199,11.01,15.771
6/10/2019 0:00,1285.49,1305.873,1302.727425,0,11.01,3.603,5.447,0.661465027,39.8121547,1302.727425,1306.557964,-3.830538981,20.24,15.543
6/11/2019 0:00,1276.26,1301.902,1297.915166,0,9.23,2.928,6.548,0.447159438,30.89911355,1297.915166,1302.727425,-4.812259166,9.4,16.892
6/12/2019 0:00,1276.09,1299.213,1293.946954,0,0.17,2.928,6.899,0.424409335,29.79546148,1293.946954,1297.915166,-3.968212045,3.35,15.961
6/13/2019 0:00,1272.91,1296.082,1290.122053,0,3.18,2.928,5.617,0.521274702,34.26565243,1290.122053,1293.946954,-3.824900764,4.91,15.121
6/16/2019 0:00,1271.18,1292.47,1286.678044,0,1.73,2.804,5.935,0.472451559,32.08605104,1286.678044,1290.122053,-3.444009716,13.53,15.18
6/17/2019 0:00,1259.38,1285.546,1281.714763,0,11.8,2.496,6.108,0.408644401,29.0097629,1281.714763,1286.678044,-4.963280677,10.14,14.093
6/18/2019 0:00,1261.04,1279.859,1277.955715,1.66,0,0.364,7.288,0.049945115,4.756926294,1277.955715,1281.714763,-3.759047826,2.79,12.975
6/19/2019 0:00,1258.25,1274.996,1274.372858,0,2.79,0.53,6.217,0.085250121,7.855343115,1274.372858,1277.955715,-3.582857313,2.14,11.08
6/20/2019 0:00,1258.9,1271.6,1271.559611,0.65,0,0.53,5.393,0.098275542,8.948168158,1271.559611,1274.372858,-2.813246892,6.28,8.789
6/23/2019 0:00,1264.53,1268.403,1270.2815,5.63,0,0.595,3.991,0.149085442,12.97426952,1270.2815,1271.559611,-1.278111094,9.86,8.379
6/24/2019 0:00,1254.67,1265.321,1267.443045,0,9.86,0.794,3.991,0.198947632,16.59352142,1267.443045,1270.2815,-2.838454531,5.56,8.264
6/25/2019 0:00,1260.23,1263.718,1266.131583,5.56,0,0.794,3.876,0.204850361,17.00214133,1266.131583,1267.443045,-1.311462798,6.43,6.796
6/26/2019 0:00,1261.1,1262.219,1265.216749,0.87,0,1.35,2.953,0.457162208,31.37346038,1265.216749,1266.131583,-0.914833198,1.94,6.499
6/27/2019 0:00,1259.16,1260.844,1264.115522,0,1.94,1.437,2.936,0.489441417,32.86073634,1264.115522,1265.216749,-1.101227162,2.79,6.358
6/30/2019 0:00,1258.31,1259.557,1263.059973,0,0.85,1.437,2.812,0.511024182,33.81972229,1263.059973,1264.115522,-1.055549497,13.58,6.146
7/1/2019 0:00,1245.58,1258.177,1259.881796,0,12.73,1.437,2.724,0.52753304,34.53496756,1259.881796,1263.059973,-3.178176861,15.48,6.151
7/2/2019 0:00,1242.83,1256.356,1256.781469,0,2.75,1.437,2.817,0.510117146,33.77997179,1256.781469,1259.881796,-3.100326522,10.69,6.685
7/3/2019 0:00,1253.52,1255.883,1256.188475,10.69,0,1.271,3.092,0.411060802,29.13133165,1256.188475,1256.781469,-0.592994427,26.65,7.475
7/4/2019 0:00,1269.48,1256.941,1258.605116,15.96,0,2.34,2.813,0.831852115,45.41044052,1258.605116,1256.188475,2.416640923,15.96,9.926
7/7/2019 0:00,1262.98,1256.786,1259.400549,0,6.5,3.871,2.813,1.376110914,57.9144225,1259.400549,1258.605116,0.795433482,13.33,10.894
7/8/2019 0:00,1256.15,1256.934,1258.80954,0,6.83,3.308,3.463,0.95524112,48.85541279,1258.80954,1259.400549,-0.591008969,15.57,11.241
7/9/2019 0:00,1247.41,1255.652,1256.736897,0,8.74,3.308,3.16,1.046835443,51.144094,1256.736897,1258.80954,-2.072643702,5.72,12.242
7/10/2019 0:00,1250.43,1254.585,1255.590188,3.02,0,2.752,4.034,0.682201289,40.55408193,1255.590188,1256.736897,-1.146708483,3.02,12.171
7/11/2019 0:00,1249.46,1253.615,1254.475609,0,0.97,2.967,4.034,0.735498265,42.37966005,1254.475609,1255.590188,-1.114579668,1.49,12.279
7/14/2019 0:00,1248.94,1252.678,1253.469134,0,0.52,2.967,3.937,0.753619507,42.97508691,1253.469134,1254.475609,-1.006474274,1.15,12.149
7/15/2019 0:00,1250.09,1253.129,1252.854746,1.15,0,2.967,3.904,0.759989754,43.18148741,1252.854746,1253.469134,-0.614388042,36.54,10.906
7/16/2019 0:00,1285.48,1257.394,1258.786611,35.39,0,3.082,2.631,1.171417712,53.94713811,1258.786611,1252.854746,5.931864329,35.39,13.012
7/17/2019 0:00,1258.94,1257.936,1258.8145,0,26.54,6.621,2.356,2.810271647,73.75515206,1258.8145,1258.786611,0.027888996,16.77,15.482
7/18/2019 0:00,1275.71,1258.559,1261.886409,16.77,0,5.552,5.01,1.108183633,52.56580193,1261.886409,1258.8145,3.071909179,17.35,14.494
7/21/2019 0:00,1276.29,1259.89,1264.505243,0.58,0,5.633,5.01,1.124351297,52.92680635,1264.505243,1261.886409,2.618834783,7.52,14.633
7/22/2019 0:00,1268.77,1261.152,1265.280654,0,7.52,5.691,4.36,1.305275229,56.62123172,1265.280654,1264.505243,0.775410277,5.05,14.052
7/23/2019 0:00,1271.24,1263.535,1266.364171,2.47,0,5.691,4.429,1.284940167,56.23517787,1266.364171,1265.280654,1.083517499,8.71,13
7/24/2019 0:00,1277.48,1266.24,1268.385231,6.24,0,5.938,3.555,1.670323488,62.55135363,1268.385231,1266.364171,2.021059772,13.17,13.299
7/25/2019 0:00,1284.41,1269.735,1271.298825,6.93,0,6.26,3.555,1.760900141,63.77992868,1271.298825,1268.385231,2.913594359,17.78,14.314
7/28/2019 0:00,1266.63,1271.504,1270.449948,0,17.78,6.953,3.458,2.010699826,66.78513111,1270.449948,1271.298825,-0.848877343,31.69,15.943
7/29/2019 0:00,1252.72,1271.767,1267.226321,0,13.91,6.953,5.184,1.341242284,57.28763286,1267.226321,1270.449948,-3.223626917,10.62,18.997
7/30/2019 0:00,1256.01,1268.82,1265.18699,3.29,0,6.838,6.575,1.04,50.98039216,1265.18699,1267.226321,-2.039331114,6.81,16.405
7/31/2019 0:00,1259.53,1268.879,1264.158446,3.52,0,3.628,6.575,0.551787072,35.55816917,1264.158446,1265.18699,-1.028543638,9.51,13.547
8/1/2019 0:00,1265.52,1267.86,1264.406002,5.99,0,3.98,3.921,1.015047182,50.37337046,1264.406002,1264.158446,0.247555205,5.99,12.821
8/4/2019 0:00,1263.87,1266.618,1264.308547,0,1.65,2.902,3.921,0.740117317,42.53261029,1264.308547,1264.406002,-0.097454832,5.22,11.685
8/5/2019 0:00,1260.3,1265.771,1263.57972,0,3.57,2.844,4.086,0.696035242,41.03896104,1263.57972,1264.308547,-0.728826681,8.13,11.455
8/6/2019 0:00,1255.74,1264.221,1262.154316,0,4.56,2.844,3.691,0.770522894,43.51951033,1262.154316,1263.57972,-1.425403648,15.1,11.763
8/7/2019 0:00,1245.2,1260.993,1259.071713,0,10.54,2.597,4.147,0.626235833,38.50830368,1259.071713,1262.154316,-3.082602985,6.83,12.402
8/8/2019 0:00,1248.91,1257.443,1257.224129,3.71,0,1.973,5.201,0.379350125,27.50209088,1257.224129,1259.071713,-1.84758426,12.29,11.768
8/11/2019 0:00,1236.62,1254.442,1253.477924,0,12.29,1.651,5.201,0.317438954,24.0951547,1253.477924,1257.224129,-3.746205304,14.23,11.219
8/12/2019 0:00,1234.68,1252.638,1250.06012,0,1.94,1.651,4.652,0.354901118,26.19387593,1250.06012,1253.477924,-3.41780434,2.03,9.473
8/13/2019 0:00,1234.59,1250.496,1247.247371,0,0.09,1.651,3.455,0.477858177,32.33450842,1247.247371,1250.06012,-2.812749005,3.71,8.614
8/14/2019 0:00,1230.97,1247.64,1244.287849,0,3.62,1.322,3.464,0.381639723,27.62223151,1244.287849,1247.247371,-2.959521913,9.48,8.304
8/15/2019 0:00,1225.11,1243.599,1240.800967,0,5.86,0.97,3.826,0.253528489,20.22518766,1240.800967,1244.287849,-3.486881565,6.94,8.301
8/18/2019 0:00,1224.03,1239.615,1237.7517,0,1.08,0.371,4.412,0.084088849,7.756638093,1237.7517,1240.800967,-3.049266735,10.15,8.396
8/19/2019 0:00,1214.96,1235.081,1233.607755,0,9.07,0.371,4.355,0.085189437,7.850190436,1233.607755,1237.7517,-4.143945511,7.08,8.889
8/20/2019 0:00,1222.04,1231.711,1231.504527,7.08,0,0.371,4.905,0.075637105,7.031842305,1231.504527,1233.607755,-2.103228145,8.08,8.784
8/21/2019 0:00,1213.96,1228.587,1228.314613,0,8.08,1.079,4.449,0.24252641,19.51881331,1228.314613,1231.504527,-3.189913937,7.67,8.082
8/22/2019 0:00,1214.37,1225.133,1225.779229,0.41,0,1.079,4.203,0.256721389,20.42786823,1225.779229,1228.314613,-2.53538413,1.61,8.166
8/25/2019 0:00,1212.76,1222.747,1223.412096,0,1.61,0.749,4.203,0.178206043,15.12520194,1223.412096,1225.779229,-2.36713247,4.67,7.098
8/26/2019 0:00,1209.7,1220.249,1220.918988,0,3.06,0.749,3.135,0.23891547,19.28424305,1220.918988,1223.412096,-2.493108385,9.34,6.142
8/27/2019 0:00,1203.42,1217.132,1217.737354,0,6.28,0.749,3.247,0.230674469,18.74374374,1217.737354,1220.918988,-3.181634133,6.28,6.873
8/28/2019 0:00,1209.7,1215.005,1216.276017,6.28,0,0.749,3.866,0.1937403,16.22968581,1216.276017,1217.737354,-1.461337018,11.21,7.13
8/29/2019 0:00,1198.49,1212.343,1213.042195,0,11.21,1.377,3.504,0.392979452,28.21143208,1213.042195,1216.276017,-3.233821196,13.1,7.303
9/1/2019 0:00,1196.6,1209.6,1210.052705,0,1.89,1.377,4.039,0.340925972,25.42466765,1210.052705,1213.042195,-2.98949007,13.56,7.919
9/2/2019 0:00,1184.93,1206.597,1205.484941,0,11.67,1.377,4.12,0.334223301,25.05002729,1205.484941,1210.052705,-4.567764603,25.73,8.26
9/3/2019 0:00,1170.87,1201.48,1199.191315,0,14.06,1.377,4.38,0.314383562,23.91870766,1199.191315,1205.484941,-6.293625584,21.34,10.125
9/4/2019 0:00,1192.21,1199.305,1197.921985,21.34,0,0.669,5.786,0.11562392,10.36405887,1197.921985,1199.191315,-1.269330023,25.02,11.451
9/5/2019 0:00,1195.89,1197.457,1197.552533,3.68,0,2.803,4.978,0.563077541,36.02364735,1197.552533,1197.921985,-0.369451837,3.82,13.186
9/8/2019 0:00,1192.07,1195.388,1196.555709,0,3.82,3.13,4.978,0.628766573,38.60384805,1196.555709,1197.552533,-0.99682423,17.42,13.407
9/9/2019 0:00,1178.47,1192.265,1193.267398,0,13.6,3.13,5.199,0.602038854,37.57954136,1193.267398,1196.555709,-3.288310734,23.16,14.682
9/10/2019 0:00,1168.91,1188.814,1188.83878,0,9.56,3.13,6.253,0.500559731,33.358201,1188.83878,1193.267398,-4.428617873,11.79,16.064
