Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
6/27/2017,1567.72,8.23,0,4.103675079,6.108029382,0.67184927,40.18599534,1575.196316,1591.953064,-16.75674827,13.03,17.99645716
6/28/2017,1565.09,0,2.63,3.761702156,5.8181936,0.646541249,39.26662932,1573.641498,1589.963207,-16.32170947,8.23,17.18258573
7/2/2017,1563.81,0,1.28,3.448226976,5.4400108,0.633863995,38.79539525,1572.12896,1588.025933,-15.89697298,3.91,16.07653692
7/3/2017,1541.82,0,21.99,3.160874728,6.819176567,0.463527333,31.67192868,1567.466043,1584.603271,-17.13722818,23.27,16.67599218
7/4/2017,1544.29,2.47,0,3.103301834,6.250911853,0.496455862,33.17544305,1563.900498,1581.617103,-17.716605,21.99,17.11882616
7/5/2017,1541.28,0,3.01,2.844693348,5.980835865,0.475634746,32.23255263,1560.420421,1578.629169,-18.20874804,2.47,15.89809065
7/6/2017,1551.06,9.78,0,3.422635569,5.482432877,0.624291377,38.43469132,1558.980356,1576.587009,-17.60665216,9.78,15.38824976
7/9/2017,1582.11,31.05,0,5.724915938,5.02556347,1.139159016,53.25265712,1562.538763,1576.996119,-14.45735593,40.83,17.50839562
7/10/2017,1584.15,2.04,0,5.41783961,4.606766514,1.176061255,54.04541129,1565.863569,1577.526036,-11.66246736,33.09,18.80686265
7/11/2017,1575.22,0,8.93,4.966352976,4.967035971,0.999862494,49.99656212,1567.30302,1577.355219,-10.05219891,6.89,17.81379076
7/12/2017,1585.01,9.79,0,5.368323561,4.553116307,1.179043802,54.10831122,1570.027171,1577.922239,-7.895068939,9.79,17.14514153
7/13/2017,1587.56,2.55,0,5.133463265,4.173689948,1.229957982,55.15610571,1572.724529,1578.636148,-5.911618748,12.34,16.74471307
7/16/2017,1582.67,0,4.89,4.705674659,4.233382453,1.111563794,52.64173391,1574.254601,1578.934952,-4.68035015,2.55,15.56182031
7/17/2017,1583.57,0.9,0,4.388535104,3.880600582,1.130890699,53.07126731,1575.68774,1579.278288,-3.590548826,4.89,14.67250195
7/18/2017,1604.15,20.58,0,5.737823846,3.5572172,1.613009137,61.7299463,1580.066549,1581.120637,-1.054088542,21.48,15.23979346
7/19/2017,1638.41,34.26,0,8.114671858,3.260782433,2.488565866,71.33492563,1589.042464,1585.364294,3.678170524,54.84,18.53981067
7/20/2017,1637.27,0,1.14,7.438449204,3.084050564,2.411908965,70.69089445,1596.462085,1589.209161,7.252924259,34.26,19.84982645
7/23/2017,1635.75,0,1.52,6.818578437,2.953713017,2.308476957,69.77461191,1602.50638,1592.656631,9.849749273,2.66,18.41734091
7/24/2017,1635.56,0,0.19,6.250363567,2.723403599,2.295055926,69.65150144,1607.591552,1595.834658,11.75689424,1.71,17.0250625
7/25/2017,1629.08,0,6.48,5.729499936,3.036453299,1.886905337,65.36083165,1610.897467,1598.297276,12.60019135,6.67,16.16214063
7/26/2017,1636.19,7.11,0,5.844541608,2.783415524,2.099773303,67.73957634,1614.788626,1601.104144,13.68448178,7.11,15.40779557
7/27/2017,1645.03,8.84,0,6.094163141,2.55146423,2.388496405,70.48838539,1619.441145,1604.357911,15.08323375,15.95,15.45297928
7/30/2017,1646.53,1.5,0,5.711316213,2.338842211,2.441941652,70.94663126,1623.608661,1607.48177,16.12689147,10.34,15.02689767
7/31/2017,1643.28,0,3.25,5.235373195,2.414772027,2.168061058,68.4349518,1626.635021,1610.133491,16.50153051,1.75,13.92048953
8/1/2017,1652.69,9.41,0,5.583258762,2.213541025,2.522319984,71.6096208,1630.643479,1613.285825,17.35765477,9.41,13.5446154
8/2/2017,1660.25,7.56,0,5.747987198,2.029079272,2.832805636,73.90945185,1635.198329,1616.764652,18.43367629,16.97,13.83006412
8/3/2017,1662.74,2.49,0,5.476488265,1.859989333,2.944365415,74.64737937,1639.435509,1620.170234,19.26527518,10.05,13.51505878
8/6/2017,1660.58,0,2.16,5.020114243,1.884990222,2.663204395,72.70149595,1642.688508,1623.16355,19.52495779,2.49,12.59630388
8/7/2017,1665.05,4.47,0,4.97427139,1.727907704,2.878783039,74.21871783,1646.128737,1626.26625,19.86248738,4.47,11.91911189
8/9/2017,1667.94,2.89,0,4.800582107,1.583915395,3.030832406,75.19122853,1649.484316,1629.353194,20.13112182,7.36,11.5391859
8/10/2017,1661.72,0,6.22,4.400533598,1.970255779,2.233483412,69.07360043,1651.366729,1631.750735,19.61599357,3.33,10.85508707
8/13/2017,1653.53,0,8.19,4.033822465,2.488567797,1.620941358,61.84576977,1651.69954,1633.364014,18.33552563,14.41,11.15132982
8/15/2017,1642.13,0,11.4,3.697670593,3.231187147,1.144369058,53.36623628,1650.227303,1634.013347,16.21395645,19.59,11.85455233
8/16/2017,1629.16,0,12.97,3.389531377,4.042754885,0.838421194,45.60550088,1646.986179,1633.653839,13.33234006,24.37,12.8975063
8/17/2017,1632.66,3.5,0,3.398737095,3.705858645,0.917125401,47.83857125,1644.782152,1633.580222,11.20193019,12.97,12.90354745
8/20/2017,1629.75,0,2.91,3.115509004,3.639537091,0.856017929,46.12121013,1642.469513,1633.296502,9.173011566,3.5,12.11991849
8/21/2017,1617.97,0,11.78,2.855883254,4.317909,0.661404225,39.80995201,1638.700357,1632.161205,6.539152114,14.69,12.33409195
8/22/2017,1611.57,0,6.4,2.617892983,4.491416583,0.582865769,36.823449,1634.526456,1630.635931,3.890525454,18.18,12.82125095
8/23/2017,1614.05,2.48,0,2.606401901,4.117131868,0.633062526,38.76535748,1631.376232,1629.407343,1.968888892,6.4,12.28614671
8/24/2017,1611.27,0,2.78,2.389201742,4.005704212,0.596449866,37.36101452,1628.282966,1628.063836,0.219129319,2.48,11.46896782
8/27/2017,1617.81,6.54,0,2.735101597,3.671895528,0.744874569,42.68929022,1626.67174,1627.304293,-0.632552732,6.54,11.0582205
8/28/2017,1622.32,4.51,0,2.883009797,3.365904234,0.856533519,46.13617315,1626.002242,1626.935086,-0.932844336,11.05,11.05753546
8/30/2017,1612.91,0,9.41,2.642758981,3.869578881,0.682957774,40.58080273,1623.988051,1625.896191,-1.908140102,4.9,10.5444075
8/31/2017,1598.36,0,14.55,2.422529066,4.759613974,0.508975955,33.72989165,1620.045274,1623.856473,-3.811199291,23.96,11.66237354
9/4/2017,1580.03,0,18.33,2.220651644,5.890479477,0.376989964,27.37782944,1613.889078,1620.610068,-6.720989831,32.88,13.43050908
9/6/2017,1554.56,0,25.47,2.03559734,7.522106187,0.270615342,21.29797534,1604.761527,1615.71747,-10.95594265,43.8,15.96129999
9/7/2017,1566.5,11.94,0,2.860964228,6.895264005,0.414917286,29.32449057,1598.875138,1612.071731,-13.19659295,25.47,16.75369166
9/10/2017,1554.55,0,11.95,2.622550543,7.316492004,0.358443711,26.3863499,1592.055886,1607.810862,-15.75497602,11.94,16.35255069
9/11/2017,1519.66,0,34.89,2.404004664,9.614284337,0.250045097,20.00288613,1580.918058,1601.281169,-20.36311119,46.84,18.89317146
9/12/2017,1523.26,3.6,0,2.503670942,8.813093976,0.284085356,22.12355704,1572.047587,1595.501823,-23.45423576,34.89,20.22624051
9/13/2017,1502.2,0,21.06,2.295031697,9.833669478,0.233385076,18.9223204,1561.301805,1588.590577,-27.28877227,17.46,19.99572047
9/14/2017,1493.2,0,9,2.103779056,9.764197021,0.215458481,17.72651918,1550.824604,1581.524608,-30.70000432,30.06,20.83441043
9/17/2017,1530.31,37.11,0,5.020964134,8.950513936,0.560969367,35.93724378,1547.668511,1577.730934,-30.06242255,37.11,22.19070956
9/18/2017,1547.94,17.63,0,6.071717123,8.204637775,0.740034757,42.52988362,1547.710279,1575.524198,-27.81391919,54.74,24.90315043
9/20/2017,1543.7,0,4.24,5.565740696,7.874251294,0.706827924,41.41178581,1547.093313,1573.16685,-26.07353714,17.63,24.29705456
9/24/2017,1539.81,0,3.89,5.101928971,7.542230352,0.676448309,40.3500845,1545.972803,1570.695972,-24.72316901,8.13,22.94980001
9/25/2017,1536.92,0,2.89,4.676768224,7.15454449,0.653677985,39.52873478,1544.580064,1568.194048,-23.61398408,6.78,21.60231668
9/26/2017,1545.44,8.52,0,4.997037539,6.558332449,0.761937212,43.24428853,1544.712362,1566.508563,-21.7962012,8.52,20.51212362
10/3/2017,1549.46,4.02,0,4.915617744,6.011804745,0.817660911,44.98423804,1545.442768,1565.245707,-19.80293881,12.54,19.84777999
10/4/2017,1556.35,6.89,0,5.080149598,5.510821016,0.921849863,47.96679911,1547.120803,1564.586765,-17.46596185,10.91,19.10296499
10/8/2017,1542.65,0,13.7,4.656803798,6.193252598,0.75191569,42.91962759,1546.432988,1562.96182,-16.5288322,6.89,18.08521791
10/9/2017,1510.01,0,32.64,4.268736815,8.397148215,0.50835554,33.70263353,1540.829451,1559.039463,-18.21001172,46.34,20.43978308
10/10/2017,1501.89,0,8.12,3.913008747,8.37405253,0.467277789,31.84657958,1534.838766,1554.806169,-19.96740296,40.76,22.13313449
10/11/2017,1502.63,0.74,0,3.648591352,7.67621482,0.475311262,32.21769359,1529.883571,1550.941268,-21.05769634,8.12,20.96537328
10/12/2017,1505.99,3.36,0,3.624542072,7.036530251,0.515103601,33.9979128,1526.207637,1547.611544,-21.40390687,4.1,19.55992551
10/15/2017,1510.02,4.03,0,3.658330233,6.45015273,0.567169552,36.19069495,1523.717232,1544.826985,-21.10975379,7.39,18.54576505
10/16/2017,1518.28,8.26,0,4.041802714,5.912640003,0.683586809,40.60300339,1522.880734,1542.860542,-19.9798076,12.29,18.0244513
10/17/2017,1564.9,46.62,0,7.589985821,5.419920003,1.400387057,58.34005199,1529.345237,1544.493094,-15.14785765,54.88,21.09574702
10/18/2017,1559.18,0,5.72,6.957487002,5.444926669,1.277792599,56.09784665,1533.9352,1545.581013,-11.64581301,46.62,23.2227681
10/22/2017,1568.35,9.17,0,7.141863086,4.99118278,1.430895922,58.86290355,1539.229785,1547.267605,-8.037820057,9.17,22.05170409
10/23/2017,1571.92,3.57,0,6.844207828,4.575250882,1.495919679,59.93460813,1544.259049,1549.093708,-4.834659536,12.74,21.27572875
10/24/2017,1568.3,0,3.62,6.273857176,4.495646641,1.395540548,58.25576816,1547.957657,1550.516397,-2.558739932,3.57,19.80025136
10/25/2017,1567.64,0,0.66,5.751035745,4.176009421,1.377160625,57.93300674,1550.98571,1551.784812,-0.799102179,4.28,18.50689708
10/29/2017,1553.72,0,13.92,5.271782766,4.988008636,1.056891267,51.38294298,1551.40637,1551.928159,-0.521789386,14.58,18.17965565
10/30/2017,1540.23,0,13.49,4.832467535,5.696507917,0.848321043,45.89684493,1549.686928,1551.061629,-1.374700566,27.41,18.94885102
10/31/2017,1536.72,0,3.51,4.429761908,5.514298923,0.803322774,44.54681023,1547.692016,1549.999286,-2.307269718,17,18.78644676
11/1/2017,1533.53,0,3.19,4.060615082,5.320607347,0.763186384,43.28449851,1545.513244,1548.779339,-3.266094327,6.7,17.77924287
11/2/2017,1526.51,0,7.02,3.722230492,5.462223401,0.681449699,40.52751024,1542.589668,1547.129758,-4.540089741,10.21,17.14847263
11/5/2017,1522.81,0,3.7,3.412044617,5.315371451,0.641920259,39.09570245,1539.546642,1545.328295,-5.781652076,10.72,16.61276658
11/6/2017,1496.46,0,26.35,3.127707566,7.068257163,0.442500534,30.67593552,1532.917928,1541.708421,-8.790492629,30.05,17.73253603
11/7/2017,1493.42,0,3.04,2.867065269,6.732569066,0.425850109,29.86640083,1526.841324,1538.131501,-11.29017691,29.39,18.70399136
11/8/2017,1484.45,0,8.97,2.628143163,6.919021644,0.379843177,27.52799618,1520.319582,1534.155093,-13.83551158,12.01,18.14615875
11/9/2017,1466.62,0,17.83,2.409131233,7.828269841,0.307747597,23.53264481,1512.058108,1529.152494,-17.09438618,26.8,18.86731218
11/12/2017,1460.73,0,5.89,2.208370297,7.666747354,0.288045268,22.36297708,1504.161476,1524.084161,-19.92268525,23.72,19.27170284
11/13/2017,1477.14,16.41,0,3.391839439,7.027851741,0.4826282,32.55220697,1500.004326,1520.606816,-20.6024901,16.41,19.0332276
11/14/2017,1490.88,13.74,0,4.254186152,6.442197429,0.660362586,39.77219141,1498.600583,1518.404829,-19.80424615,30.15,19.9596253
11/15/2017,1516.02,25.14,0,5.994670639,5.905347643,1.015125781,50.37530613,1501.280493,1518.228175,-16.94768185,38.88,21.53632319
11/16/2017,1504.79,0,11.23,5.495114753,6.349068673,0.865499341,46.39504941,1501.820418,1517.232755,-15.41233737,25.14,21.83662959
11/19/2017,1489.06,0,15.73,5.037188523,7.13081295,0.706397512,41.39700783,1499.857276,1515.145884,-15.2886078,26.96,22.26357713
11/20/2017,1475.72,0,13.34,4.617422813,7.648245205,0.603723167,37.64509855,1496.143849,1512.225448,-16.08159907,29.07,22.83077903
11/21/2017,1469.16,0,6.56,4.232637579,7.557558104,0.560053594,35.89963808,1491.992488,1509.035415,-17.04292728,19.9,22.58654745
11/22/2017,1469.16,0,0,3.87991778,6.927761595,0.560053594,35.89963808,1488.479797,1506.081681,-17.60188326,6.56,21.25100183
11/23/2017,1480.26,11.1,0,4.481591299,6.350448129,0.705712606,41.37347661,1487.215213,1504.168964,-16.95375039,11.1,20.40508501
11/26/2017,1493.29,13.03,0,5.193958691,5.821244118,0.892242034,47.15263786,1488.149796,1503.363114,-15.21331865,24.13,20.71549459
11/27/2017,1514.34,21.05,0,6.515295466,5.336140442,1.220975261,54.97473485,1492.179058,1504.176217,-11.9971591,34.08,21.82920337
11/28/2017,1513.74,0,0.6,5.972354177,4.941462072,1.208620868,54.72287641,1495.496126,1504.884645,-9.388519456,21.05,21.76426976
11/29/2017,1523.86,10.12,0,6.317991329,4.529673566,1.394800583,58.24286969,1499.859799,1506.290227,-6.430428348,10.12,20.79391395
11/30/2017,1536.12,12.26,0,6.813158719,4.152200769,1.640854838,62.13347339,1505.438291,1508.49984,-3.061548667,22.38,20.92608778
12/4/2017,1537.67,1.55,0,6.374562159,3.806184038,1.674790839,62.61389917,1510.397016,1510.660593,-0.263576852,13.81,20.33308047
12/5/2017,1526.77,0,10.9,5.843348645,4.397335368,1.328838525,57.0601401,1512.915936,1511.853882,1.062054363,9.35,19.41782376
12/6/2017,1524.87,0,1.9,5.356402925,4.189224087,1.278614563,56.11368345,1514.755023,1512.818039,1.936984183,12.8,18.86633845
12/10/2017,1536.54,11.67,0,5.882536015,3.84012208,1.53186172,60.5033722,1518.106558,1514.575221,3.531336786,11.67,18.26664358
12/11/2017,1530.49,0,6.05,5.39232468,4.024278573,1.339948163,57.26401054,1520.011703,1515.754094,4.257609204,11.67,17.71692328
12/12/2017,1527.75,0,2.74,4.94296429,3.917255359,1.261843775,55.78828162,1521.20221,1516.642679,4.559530794,8.79,16.97301301
12/13/2017,1510.21,0,17.54,4.531050599,5.052484079,0.896796611,47.27953465,1519.511101,1516.166185,3.344916304,20.28,17.24859526
12/14/2017,1520.74,10.53,0,5.030963049,4.631443739,1.086262369,52.06739024,1519.700162,1516.504986,3.195176561,17.54,17.27287898
12/17/2017,1520.15,0,0.59,4.611716128,4.294656761,1.073826474,51.77995785,1519.769368,1516.774987,2.994381303,10.53,16.7109724
12/18/2017,1509.14,0,11.01,4.227406451,4.854268697,0.870863711,46.5487521,1518.134081,1516.209432,1.924648479,11.6,16.28505804
12/19/2017,1508.25,0,0.89,3.87512258,4.523912973,0.856586456,46.13770898,1516.613453,1515.619845,0.993608249,11.9,15.91963653
12/20/2017,1493.76,0,14.49,3.552195699,5.354420225,0.663413694,39.88266395,1513.097537,1514.000597,-0.903059831,15.38,15.87466682
12/21/2017,1484.47,0,9.29,3.25617939,5.682385206,0.573030386,36.4284372,1508.693301,1511.813145,-3.119844682,23.78,16.53344459
12/24/2017,1472.15,0,12.32,2.984831108,6.235519772,0.478682005,32.37220738,1503.071254,1508.875135,-5.803880167,21.61,16.95649087
12/26/2017,1467.68,0,4.47,2.736095182,6.088393125,0.449395288,31.00570919,1497.626446,1505.823643,-8.197197084,16.79,16.94261663
12/27/2017,1447.04,0,20.64,2.50808725,7.301027031,0.343525266,25.56894719,1489.843916,1501.469299,-11.62538331,25.11,17.62323191
12/28/2017,1425.51,0,21.53,2.299079979,8.486774778,0.270901495,21.31569571,1479.94639,1495.842684,-15.89629407,42.17,19.66879592
12/31/2017,1414.78,0,10.73,2.107489981,8.673710214,0.242974451,19.54782346,1469.920792,1489.838041,-19.91724929,32.26,20.71806293
1/1/2018,1390.58,0,24.2,1.931865816,9.967567696,0.193815169,16.23493937,1457.714516,1482.485594,-24.77107747,34.93,21.90239102
1/2/2018,1434.8,44.22,0,5.455876998,9.136937054,0.59712319,37.38742218,1454.189206,1478.953327,-24.76412145,44.22,23.76219176
1/3/2018,1437.24,2.44,0,5.204553915,8.375525633,0.621400273,38.32491479,1451.581636,1475.863451,-24.28181549,46.66,25.67034245
1/4/2018,1416.61,0,20.63,4.770841089,9.39673183,0.507712806,33.67437116,1446.201384,1471.474307,-25.27292262,18.19,25.04698058
1/7/2018,1423.83,7.22,0,4.974937665,8.613670845,0.577563011,36.61108981,1442.759633,1467.945099,-25.18546612,20.63,24.67889887
1/8/2018,1431.8,7.97,0,5.224526193,7.895864941,0.661678769,39.81989667,1441.073535,1465.267684,-24.19414873,15.19,23.88815729
1/9/2018,1443.8,12,0,5.78914901,7.237876196,0.799840845,44.43953181,1441.492991,1463.677485,-22.18449382,19.97,23.56164419
1/10/2018,1456.07,12.27,0,6.329219926,6.634719846,0.95395436,48.82173195,1443.735608,1463.113968,-19.37835969,24.27,23.62067384
1/14/2018,1440.29,0,15.78,5.801784932,7.396826526,0.784361363,43.95754016,1443.205515,1461.423304,-18.21778897,12.27,22.67478435
1/16/2018,1431.1,0,9.19,5.318302854,7.546257648,0.704760307,41.34072713,1441.343128,1459.177133,-17.8340052,24.97,22.86605232
1/17/2018,1413.71,0,17.39,4.87511095,8.366569511,0.58268935,36.81640683,1437.091877,1455.809197,-18.71731985,26.58,23.17554796
1/21/2018,1406.52,0,7.19,4.468851704,8.268522052,0.540465597,35.0845613,1432.388512,1452.158146,-19.76963395,24.58,23.29258563
1/22/2018,1402.67,0,3.85,4.096447395,7.900311881,0.518517175,34.14628318,1427.816433,1448.492357,-20.6759241,11.04,22.27153683
1/23/2018,1402.09,0,0.58,3.755076779,7.290285891,0.515079496,33.99686268,1423.85852,1445.055145,-21.19662522,4.43,20.78474209
1/24/2018,1393.04,0,9.05,3.442153714,7.436928733,0.462846134,31.64011056,1419.117209,1441.202172,-22.08496228,9.63,19.85518025
1/25/2018,1394.73,1.69,0,3.296140905,6.817184672,0.483504711,32.59205767,1415.365331,1437.759789,-22.39445756,9.05,18.95474856
1/28/2018,1404.53,9.8,0,3.838129162,6.249085949,0.61419049,38.04944298,1413.698357,1435.298323,-21.59996574,11.49,18.33268618
1/29/2018,1405.95,1.42,0,3.636618399,5.728328787,0.634848057,38.83223607,1412.506302,1433.124373,-20.61807083,11.22,17.73996233
1/31/2018,1402.23,0,3.72,3.333566866,5.560968055,0.599458014,37.4788215,1410.925333,1430.835901,-19.91056831,2.3,16.45329881
2/1/2018,1404.49,2.26,0,3.24410296,5.09755405,0.636403838,38.8903902,1409.935281,1428.884353,-18.94907126,3.72,15.39219057
2/4/2018,1404.49,0,0,2.973761047,4.672757879,0.636403838,38.8903902,1409.097546,1427.077364,-17.97981777,2.26,14.29784136
2/5/2018,1404.49,0,0,2.725947626,4.283361389,0.636403838,38.8903902,1408.388693,1425.404225,-17.01553292,0,13.10635458
2/6/2018,1400.05,0,4.44,2.498785324,4.296414607,0.58159781,36.77280065,1407.105817,1423.526135,-16.42031793,4.44,12.38415836
2/7/2018,1394.03,0,6.02,2.290553214,4.440046723,0.515884935,34.0319323,1405.094153,1421.341236,-16.24708318,10.46,12.22381183
2/8/2018,1382.02,0,12.01,2.099673779,5.070876163,0.414065284,29.28190719,1401.544283,1418.428552,-16.88426868,18.03,12.70766085
2/11/2018,1391.03,9.01,0,2.675534298,4.648303149,0.575593762,36.53186348,1399.926701,1416.399029,-16.47232834,12.01,12.64952244
2/12/2018,1384.71,0,6.32,2.452573106,4.78761122,0.51227491,33.87445672,1397.58567,1414.051694,-16.46602376,9.01,12.34622891
2/14/2018,1380.29,0,4.42,2.248192014,4.756976952,0.472609398,32.0933303,1394.924798,1411.550828,-16.62602987,10.74,12.2123765
2/15/2018,1388.94,8.65,0,2.781676013,4.360562206,0.637916829,38.9468389,1394.00406,1409.875952,-15.87189187,8.65,11.91551179
2/18/2018,1424.95,36.01,0,5.550703012,3.997182022,1.388654052,58.13541944,1398.764974,1410.992548,-12.22757415,44.66,14.64421914
2/20/2018,1413.9,0,11.05,5.088144427,4.584916853,1.109757186,52.60118053,1401.093439,1411.207915,-10.11447538,36.01,16.42470088
2/21/2018,1396.72,0,17.18,4.664132392,5.634507116,0.827780016,45.2888208,1400.420602,1410.134736,-9.714133319,28.23,17.40847581
2/22/2018,1387.08,0,9.64,4.275454693,5.968298189,0.716360771,41.73719087,1398.368202,1408.426977,-10.05877548,26.82,18.19276949
2/25/2018,1386.98,0,0.1,3.919166801,5.47927334,0.71527127,41.70018367,1396.616171,1406.838312,-10.22214156,9.74,17.48837203
2/26/2018,1374.73,0,12.25,3.592569568,6.043500562,0.594451764,37.28251787,1393.249068,1404.459919,-11.21085126,12.35,17.06017436
2/27/2018,1358.95,0,15.78,3.293188771,6.854875515,0.480415547,32.45139839,1387.972288,1401.088814,-13.1165258,28.03,17.9743265
2/28/2018,1364.81,5.86,0,3.507089706,6.283635889,0.558130638,35.82052905,1384.408859,1398.401494,-13.99263519,15.78,17.79146596
3/4/2018,1345.99,0,18.82,3.214832231,7.328332898,0.438685343,30.49209788,1378.498265,1394.519161,-16.02089599,12.96,17.38884379
3/5/2018,1304.43,0,41.56,2.946929545,10.18097182,0.289454641,22.44783429,1367.103148,1387.84589,-20.74274253,60.38,20.97144014
3/6/2018,1287.74,0,16.69,2.701352083,10.72339084,0.251912117,20.12218855,1354.893433,1380.430639,-25.53720643,58.25,24.0779868
