Time,Value
2023-02-20 00:00:00,2069.67
2023-02-22 00:00:00,2049.65
2023-02-23 00:00:00,2078.48
2023-02-26 00:00:00,2016.54
2023-02-27 00:00:00,2029.23
2023-02-28 00:00:00,2024.82
2023-03-01 00:00:00,2020.72
2023-03-02 00:00:00,1995.34
2023-03-05 00:00:00,1967.49
2023-03-07 00:00:00,1937.43
2023-03-09 00:00:00,1955.57
2023-03-12 00:00:00,2008.26
2023-03-13 00:00:00,1975.43
2023-03-14 00:00:00,1950.41
2023-03-15 00:00:00,1953.96
2023-03-16 00:00:00,1938.62
2023-03-19 00:00:00,1933.23
2023-03-20 00:00:00,1926.28
2023-03-22 00:00:00,1952.19
2023-03-23 00:00:00,1933.11
2023-03-26 00:00:00,1915.32
2023-03-27 00:00:00,1885.65
2023-03-28 00:00:00,1910.35
2023-03-29 00:00:00,1920.09
2023-03-30 00:00:00,1920.01
2023-04-02 00:00:00,1910.49
2023-04-03 00:00:00,1888.61
2023-04-04 00:00:00,1872.65
2023-04-05 00:00:00,1866.83
2023-04-06 00:00:00,1875.88
2023-04-09 00:00:00,1867.47
2023-04-10 00:00:00,1837.65
2023-04-11 00:00:00,1845.65
2023-04-12 00:00:00,1871.46
2023-04-13 00:00:00,1973.09
2023-04-16 00:00:00,1934.51
2023-04-17 00:00:00,1931.84
2023-04-18 00:00:00,1905.96
2023-04-19 00:00:00,1903.36
2023-04-20 00:00:00,1918.49
2023-04-23 00:00:00,1904.94
2023-04-24 00:00:00,1885.77
2023-04-25 00:00:00,1887.3
2023-04-26 00:00:00,1907.54
2023-04-27 00:00:00,1892.94
2023-04-30 00:00:00,1889.41
2023-05-02 00:00:00,1871.63
2023-05-03 00:00:00,1866.68
2023-05-04 00:00:00,1856.97
2023-05-07 00:00:00,1870.41
2023-05-08 00:00:00,1850.73
2023-05-09 00:00:00,1831.64
2023-05-10 00:00:00,1845.64
2023-05-11 00:00:00,1840.05
2023-05-14 00:00:00,1840.82
2023-05-15 00:00:00,1821.81
2023-05-16 00:00:00,1817.87
2023-05-17 00:00:00,1821.54
2023-05-18 00:00:00,1846.69
2023-05-21 00:00:00,1878.68
2023-05-22 00:00:00,1883.45
2023-05-23 00:00:00,1891.37
2023-05-24 00:00:00,1943.81
2023-05-28 00:00:00,1960.95
2023-05-30 00:00:00,1944.03
2023-05-31 00:00:00,1884.49
2023-06-01 00:00:00,1850.79
2023-06-04 00:00:00,1866.35
2023-06-05 00:00:00,1922.13
2023-06-06 00:00:00,1902.75
2023-06-07 00:00:00,1929.16
2023-06-08 00:00:00,1933.4
2023-06-11 00:00:00,1941.52
2023-06-12 00:00:00,1984.36
2023-06-13 00:00:00,1989.43
2023-06-14 00:00:00,2020.15
2023-06-15 00:00:00,2040.58
2023-06-18 00:00:00,2045.06
2023-06-19 00:00:00,2097.53
2023-06-20 00:00:00,2093.56
2023-06-21 00:00:00,2067.21
2023-06-22 00:00:00,2054.62
2023-06-25 00:00:00,2057.37
2023-06-26 00:00:00,2124.01
2023-06-27 00:00:00,2132.61
2023-06-28 00:00:00,2193.51
2023-07-02 00:00:00,2154.8
2023-07-03 00:00:00,2096.72
2023-07-04 00:00:00,2079.42
2023-07-05 00:00:00,2090.38
2023-07-06 00:00:00,2050.28
2023-07-09 00:00:00,2050.36
2023-07-10 00:00:00,2081.75
2023-07-11 00:00:00,2078.25
2023-07-12 00:00:00,2072.24
2023-07-13 00:00:00,2095.72
2023-07-16 00:00:00,2085.68
2023-07-17 00:00:00,2097.99
2023-07-18 00:00:00,2147.69
2023-07-19 00:00:00,2154.02
2023-07-20 00:00:00,2165.7
2023-07-23 00:00:00,2166.47
2023-07-24 00:00:00,2227.21
2023-07-25 00:00:00,2202.99
2023-07-26 00:00:00,2168.46
2023-07-27 00:00:00,2155.49
2023-07-30 00:00:00,2126.85
2023-07-31 00:00:00,2097.85
2023-08-01 00:00:00,2106.06
2023-08-02 00:00:00,2078.6
2023-08-03 00:00:00,2088.56
2023-08-06 00:00:00,2095.43
2023-08-07 00:00:00,2051.57
2023-08-08 00:00:00,2047.72
2023-08-09 00:00:00,2018.72
2023-08-10 00:00:00,2058.96
2023-08-13 00:00:00,2065.4
2023-08-14 00:00:00,2079.25
2023-08-15 00:00:00,2077.03
2023-08-16 00:00:00,2044.05
2023-08-17 00:00:00,2025.98
2023-08-20 00:00:00,2033.2
2023-08-21 00:00:00,2012.46
2023-08-22 00:00:00,1998.14
2023-08-23 00:00:00,2016.8
2023-08-24 00:00:00,2045.86
2023-08-27 00:00:00,2014.21
2023-08-28 00:00:00,1994.03
2023-08-29 00:00:00,1999.01
2023-08-30 00:00:00,1994.63
2023-09-03 00:00:00,1990.82
2023-09-04 00:00:00,1960.79
2023-09-05 00:00:00,1966.8
2023-09-07 00:00:00,1960.72
2023-09-10 00:00:00,1933.25
2023-09-11 00:00:00,1942.98
2023-09-12 00:00:00,1987.17
2023-09-13 00:00:00,1967.26
2023-09-17 00:00:00,2009.99
2023-09-18 00:00:00,1965.45
2023-09-19 00:00:00,1970.42
2023-09-21 00:00:00,1988.71
2023-09-24 00:00:00,2029.42
2023-09-25 00:00:00,2012.21
2023-09-26 00:00:00,2006.64
2023-09-27 00:00:00,2023.52
2023-10-01 00:00:00,2004.58
2023-10-02 00:00:00,1970.28
2023-10-03 00:00:00,1977.83
2023-10-04 00:00:00,1958.87
2023-10-05 00:00:00,1967.58
2023-10-08 00:00:00,1963.8
2023-10-09 00:00:00,1919.97
2023-10-10 00:00:00,1908.29
2023-10-11 00:00:00,1890.04
2023-10-12 00:00:00,1896.18
2023-10-16 00:00:00,1874.13
2023-10-17 00:00:00,1851.18
2023-10-18 00:00:00,1864.28
2023-10-19 00:00:00,1908.66
2023-10-29 00:00:00,1903.59
2023-10-30 00:00:00,1876.47
2023-10-31 00:00:00,1878.29
2023-11-01 00:00:00,1864.19
2023-11-02 00:00:00,1858.27
2023-11-05 00:00:00,1846.75
2023-11-06 00:00:00,1826.68
2023-11-07 00:00:00,1848.06
2023-11-08 00:00:00,1858.11
2023-11-09 00:00:00,1864.4
2023-11-20 00:00:00,1852.29
2023-11-21 00:00:00,1853.17
2023-11-22 00:00:00,1830.11
2023-11-23 00:00:00,1847.69
2023-11-26 00:00:00,1859.24
2023-11-27 00:00:00,1909.97
2023-11-28 00:00:00,1896.4
2023-11-29 00:00:00,1901.75
2023-11-29 00:00:00,1894.79
2023-11-30 00:00:00,1874.24
2023-12-03 00:00:00,1858.47
2023-12-04 00:00:00,1848.71
2023-12-05 00:00:00,1849.01
2023-12-06 00:00:00,1837.24
2023-12-07 00:00:00,1840.42
2023-12-10 00:00:00,1866.12
2023-12-11 00:00:00,1989.54
2023-12-12 00:00:00,1952.19
2023-12-13 00:00:00,1990.36
2023-12-14 00:00:00,1989.53
2023-12-17 00:00:00,1986.06
2023-12-18 00:00:00,2025.73
2023-12-19 00:00:00,2065.06
2023-12-20 00:00:00,2113.94
2023-12-21 00:00:00,2148.16
2023-12-24 00:00:00,2113.69
2023-12-27 00:00:00,2089.89
2023-12-28 00:00:00,2072.09
2024-01-01 00:00:00,2072.45
2024-01-02 00:00:00,2060.47
2024-01-03 00:00:00,2030.95
2024-01-04 00:00:00,2058.57
2024-01-07 00:00:00,2049.9
2024-01-08 00:00:00,2025.89
2024-01-09 00:00:00,2063.56
2024-01-10 00:00:00,2084.59
2024-01-11 00:00:00,2091.28
2024-01-14 00:00:00,2093.48
2024-01-16 00:00:00,2125.2
2024-01-17 00:00:00,2181.8
2024-01-18 00:00:00,2163.39
2024-01-21 00:00:00,2156.52
2024-01-22 00:00:00,2128.56
2024-01-23 00:00:00,2096.99
2024-01-24 00:00:00,2098.97
2024-01-25 00:00:00,2088.49
2024-01-28 00:00:00,2084.64
2024-01-29 00:00:00,2097.48
2024-01-30 00:00:00,2105.87
2024-01-31 00:00:00,2119.17
2024-02-01 00:00:00,2103.2
2024-02-04 00:00:00,2067.47
2024-02-05 00:00:00,2063.93
2024-02-06 00:00:00,2073.83
2024-02-07 00:00:00,2095.1
2024-02-08 00:00:00,2094.18
2024-02-11 00:00:00,2101.28
2024-02-12 00:00:00,2085.81
2024-02-13 00:00:00,2101.56
2024-02-14 00:00:00,2071.71
2024-02-15 00:00:00,2075.62
2024-02-18 00:00:00,2060.68
2024-02-20 00:00:00,2034.79
2024-02-21 00:00:00,2034.39
2024-02-22 00:00:00,2027.57
2024-02-25 00:00:00,2006.89
2024-02-26 00:00:00,1980.9
2024-02-27 00:00:00,1992.7
2024-02-28 00:00:00,2002.94
2024-02-29 00:00:00,2001.02
2024-03-03 00:00:00,1972.63
2024-03-04 00:00:00,1976.14
2024-03-05 00:00:00,2094.71
2024-03-06 00:00:00,2008.93
2024-03-07 00:00:00,2020.95
2024-03-10 00:00:00,2032.58
2024-03-12 00:00:00,2065.63
2024-03-13 00:00:00,2123.91
2024-03-14 00:00:00,2110.55
2024-03-17 00:00:00,2082.41
2024-03-18 00:00:00,2073.59
2024-03-19 00:00:00,2074.54
2024-03-20 00:00:00,2072.48
2024-03-21 00:00:00,2065.52
2024-03-25 00:00:00,2050.68
2024-03-26 00:00:00,2033
2024-03-27 00:00:00,2042.09
2024-03-28 00:00:00,2033.42
2024-03-31 00:00:00,2034.71
2024-04-01 00:00:00,2017.18
2024-04-02 00:00:00,2014.55
2024-04-03 00:00:00,2011.66
2024-04-04 00:00:00,2007.13
2024-04-07 00:00:00,2009.05
2024-04-09 00:00:00,2035.2
2024-04-10 00:00:00,2038.11
2024-04-14 00:00:00,2025.7
2024-04-15 00:00:00,2022.32
2024-04-16 00:00:00,2004.97
2024-04-18 00:00:00,1992.37
2024-04-21 00:00:00,1972.92
2024-04-22 00:00:00,1984.08
2024-04-24 00:00:00,1969.41
2024-04-25 00:00:00,1971.36
2024-04-28 00:00:00,1973.54
2024-04-29 00:00:00,1990.32
2024-04-30 00:00:00,1991.51
2024-05-02 00:00:00,2025.79
2024-05-05 00:00:00,1998.45
2024-05-06 00:00:00,1980.23
2024-05-07 00:00:00,1959.91
2024-05-08 00:00:00,1961.28
2024-05-09 00:00:00,1963.45
2024-05-12 00:00:00,1973.79
2024-05-13 00:00:00,1979.68
2024-05-14 00:00:00,2000.7
2024-05-15 00:00:00,2030.87
2024-05-16 00:00:00,2029.1
2024-05-19 00:00:00,2044.81
2024-05-20 00:00:00,2069.88
2024-05-21 00:00:00,2095.57
2024-05-22 00:00:00,2116.74
2024-05-26 00:00:00,2135.25
2024-05-27 00:00:00,2111.67
2024-05-29 00:00:00,2133.73
2024-05-30 00:00:00,2091.03
2024-06-02 00:00:00,2073.06
2024-06-03 00:00:00,2087.8
2024-06-04 00:00:00,2087.03
2024-06-05 00:00:00,2087.74
2024-06-06 00:00:00,2080.56
2024-06-09 00:00:00,2093.71
2024-06-10 00:00:00,2088.14
2024-06-11 00:00:00,2099.77
2024-06-12 00:00:00,2116.91
2024-06-13 00:00:00,2125.31
2024-06-16 00:00:00,2116.03
2024-06-18 00:00:00,2098.6
2024-06-19 00:00:00,2077.75
2024-06-20 00:00:00,2095.13
2024-06-23 00:00:00,2068.71
2024-06-24 00:00:00,2063.09
2024-06-25 00:00:00,2067.32
2024-06-26 00:00:00,2075.75
2024-06-27 00:00:00,2059.61
2024-06-30 00:00:00,2051.73
2024-07-01 00:00:00,2038.7
2024-07-02 00:00:00,2085.83
2024-07-03 00:00:00,2101.84
2024-07-04 00:00:00,2107.78
2024-07-07 00:00:00,2122
2024-07-08 00:00:00,2143.95
2024-07-09 00:00:00,2138.61
2024-07-10 00:00:00,2162.87
2024-07-11 00:00:00,2188.64
2024-07-14 00:00:00,2239.41
2024-07-15 00:00:00,2277.86
2024-07-16 00:00:00,2243.07
2024-07-17 00:00:00,2323.68
2024-07-18 00:00:00,2373.53
2024-07-21 00:00:00,2431.49
2024-07-22 00:00:00,2491.17
2024-07-23 00:00:00,2493.92
2024-07-24 00:00:00,2573.23
2024-07-25 00:00:00,2540.14
2024-07-28 00:00:00,2606.42
2024-07-29 00:00:00,2706.73
2024-07-30 00:00:00,2669.41
2024-07-31 00:00:00,2708.25
2024-08-01 00:00:00,2772.24
2024-08-05 00:00:00,2770.39
2024-08-06 00:00:00,2802.04
2024-08-07 00:00:00,2644.73
2024-08-08 00:00:00,2772.84
2024-08-11 00:00:00,2780.09
2024-08-12 00:00:00,2876.48
2024-08-13 00:00:00,2947.7
2024-08-14 00:00:00,2936.62
2024-08-15 00:00:00,2979.6
2024-08-18 00:00:00,3017.2
2024-08-21 00:00:00,2981.03
2024-08-22 00:00:00,2974.78
